Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;Referee;HS;AS;HST;AST;HF;AF;HC;AC;HY;AY;HR;AR
14/09/2025;Strasbourg;Le Havre;1;0;H;0;0;D;;13;11;5;10;7;13;4;3;1;2;2;0
14/09/2025;Brest;Paris FC;1;2;A;0;2;A;;27;6;18;2;7;7;6;1;0;2;0;1
14/09/2025;Rennes;Lyon;3;1;H;0;1;A;;28;9;21;3;17;11;5;4;2;2;0;1
19/09/2025;Lyon;Angers;1;0;H;0;0;D;;10;5;5;4;17;9;7;4;2;2;0;0
20/09/2025;Nantes;Rennes;2;2;D;0;2;A;;11;10;7;6;14;15;4;4;3;1;0;0
20/09/2025;Brest;Nice;4;1;H;2;1;H;;8;13;3;8;14;10;2;7;1;3;0;0
20/09/2025;Lens;Lille;3;0;H;2;0;H;;10;7;5;3;14;9;4;10;1;3;0;0
21/09/2025;Paris FC;Strasbourg;2;3;A;0;1;A;;7;6;4;2;12;8;4;2;1;5;0;0
21/09/2025;Auxerre;Toulouse;1;0;H;1;0;H;;4;8;3;5;8;15;3;4;1;6;1;0
21/09/2025;Monaco;Metz;5;2;H;1;1;D;;12;5;4;2;14;6;4;5;1;0;0;0
21/09/2025;Le Havre;Lorient;1;1;D;0;1;A;;6;6;5;3;13;12;6;2;3;6;0;0
22/09/2025;Marseille;Paris SG;1;0;H;1;0;H;;0;0;0;0;0;0;0;0;0;0;0;0
26/09/2025;Strasbourg;Marseille;1;2;A;0;0;D;;9;11;7;5;11;13;5;4;2;4;0;0
27/09/2025;Lorient;Monaco;3;1;H;1;0;H;;9;4;3;2;7;11;2;4;2;2;2;0
27/09/2025;Toulouse;Nantes;2;2;D;0;1;A;;11;5;5;3;14;11;1;4;2;3;0;0
27/09/2025;Paris SG;Auxerre;2;0;H;1;0;H;;10;3;4;1;17;10;5;5;1;2;0;0
28/09/2025;Nice;Paris FC;1;1;D;1;0;H;;5;5;0;2;12;11;5;5;1;1;0;0
28/09/2025;Angers;Brest;0;2;A;0;2;A;;6;5;4;2;13;13;11;4;1;1;0;0
28/09/2025;Metz;Le Havre;0;0;D;0;0;D;;3;4;3;1;9;9;4;6;2;2;0;0
28/09/2025;Lille;Lyon;0;1;A;0;1;A;;7;3;4;1;21;25;3;4;4;4;0;0
28/09/2025;Rennes;Lens;0;0;D;0;0;D;;6;7;5;5;20;6;8;4;3;2;0;1
03/10/2025;Paris FC;Lorient;2;0;H;2;0;H;;8;6;5;3;20;10;1;5;0;3;0;0
04/10/2025;Metz;Marseille;0;3;A;0;0;D;;3;18;2;9;8;8;4;4;0;0;0;0
04/10/2025;Brest;Nantes;0;0;D;0;0;D;;7;3;1;3;10;11;12;3;2;1;0;0
04/10/2025;Auxerre;Lens;1;2;A;0;1;A;;8;5;7;1;8;18;2;2;3;6;0;1
05/10/2025;Lyon;Toulouse;1;2;A;1;0;H;;10;6;7;3;13;17;8;5;1;3;0;0
05/10/2025;Monaco;Nice;2;2;D;1;2;A;;18;6;9;3;10;7;6;7;1;2;0;1
05/10/2025;Le Havre;Rennes;2;2;D;1;2;A;;9;6;7;3;8;13;3;4;1;2;0;0
05/10/2025;Strasbourg;Angers;5;0;H;1;0;H;;10;1;1;0;13;9;2;5;2;2;0;0
05/10/2025;Lille;Paris SG;1;1;D;0;0;D;;4;11;1;7;11;13;3;5;1;1;0;0
24/10/2025;Paris FC;Nantes;1;2;A;1;2;A;;10;6;7;3;10;12;8;2;3;2;0;0
25/10/2025;Brest;Paris SG;0;3;A;0;2;A;;6;14;3;7;8;8;2;7;1;1;0;0
25/10/2025;Monaco;Toulouse;1;0;H;1;0;H;;8;4;2;2;14;18;2;5;3;4;0;0
25/10/2025;Lens;Marseille;2;1;H;1;1;D;;11;10;3;7;12;8;4;8;3;3;0;0
26/10/2025;Lille;Metz;6;1;H;2;0;H;;19;9;6;4;17;11;7;8;3;2;0;0
26/10/2025;Auxerre;Le Havre;0;1;A;0;0;D;;9;5;7;2;19;12;13;5;2;2;0;0
26/10/2025;Angers;Lorient;2;0;H;1;0;H;;5;12;1;8;11;6;1;6;1;1;0;0
26/10/2025;Rennes;Nice;1;2;A;0;2;A;;14;6;6;3;15;20;7;3;5;2;0;0
26/10/2025;Lyon;Strasbourg;2;1;H;1;1;D;;4;5;1;3;12;12;4;2;0;4;0;1
29/10/2025;Lorient;Paris SG;1;1;D;0;0;D;;5;10;3;3;4;14;0;8;0;2;0;0
29/10/2025;Metz;Lens;2;0;H;0;0;D;;13;10;5;7;7;5;2;5;2;2;1;0
29/10/2025;Le Havre;Brest;1;0;H;0;0;D;;12;10;7;7;12;9;5;1;1;3;0;0
29/10/2025;Nice;Lille;2;0;H;1;0;H;;10;13;4;8;10;10;2;13;3;3;0;0
29/10/2025;Nantes;Monaco;3;5;A;2;2;D;;17;18;10;8;11;17;1;3;3;5;0;0
29/10/2025;Marseille;Angers;2;2;D;0;1;A;;9;8;4;2;11;7;1;5;2;1;0;0
29/10/2025;Paris FC;Lyon;3;3;D;0;1;A;;10;7;6;2;20;13;4;2;5;2;1;1
29/10/2025;Strasbourg;Auxerre;3;0;H;0;0;D;;15;4;8;3;4;6;4;3;1;1;0;0
29/10/2025;Toulouse;Rennes;2;2;D;0;0;D;;17;10;12;4;8;12;5;8;2;3;0;0
01/11/2025;Paris SG;Nice;1;0;H;0;0;D;;15;3;7;1;13;5;11;1;3;1;0;0
01/11/2025;Monaco;Paris FC;0;1;A;0;0;D;;9;3;6;2;9;9;3;2;3;2;0;0
01/11/2025;Auxerre;Marseille;0;1;A;0;1;A;;7;6;2;4;12;14;3;3;2;4;1;0
02/11/2025;Rennes;Strasbourg;4;1;H;2;0;H;;10;11;3;9;14;9;6;5;1;1;0;0
02/11/2025;Nantes;Metz;0;2;A;0;0;D;;9;11;5;5;7;9;8;5;1;2;0;0
02/11/2025;Lille;Angers;1;0;H;1;0;H;;10;2;7;1;10;10;9;2;1;1;0;0
02/11/2025;Lens;Lorient;3;0;H;1;0;H;;6;6;0;2;5;6;7;6;2;2;0;0
02/11/2025;Toulouse;Le Havre;0;0;D;0;0;D;;9;8;7;5;13;13;10;2;1;2;0;0
02/11/2025;Brest;Lyon;0;0;D;0;0;D;;9;2;7;1;15;6;12;2;1;1;0;0
07/11/2025;Paris FC;Rennes;0;1;A;0;0;D;;10;7;5;4;8;13;8;9;4;2;0;0
08/11/2025;Marseille;Brest;3;0;H;2;0;H;;15;6;8;2;11;7;6;2;0;1;0;0
08/11/2025;Le Havre;Nantes;1;1;D;0;1;A;;9;1;6;0;15;11;8;3;3;3;0;0
08/11/2025;Monaco;Lens;1;4;A;1;3;A;;7;11;1;3;14;18;5;4;0;2;0;0
09/11/2025;Lorient;Toulouse;1;1;D;1;0;H;;6;3;4;1;2;16;6;4;0;4;0;0
09/11/2025;Angers;Auxerre;2;0;H;0;0;D;;7;9;2;4;20;16;3;3;2;2;0;0
09/11/2025;Metz;Nice;2;1;H;0;1;A;;7;8;5;4;10;15;6;3;2;4;0;0
09/11/2025;Strasbourg;Lille;2;0;H;1;0;H;;4;6;2;3;9;21;1;4;3;4;1;0
09/11/2025;Lyon;Paris SG;2;3;A;1;2;A;;4;8;2;4;8;7;5;5;5;2;0;0
21/11/2025;Nice;Marseille;1;5;A;0;2;A;;7;10;1;1;7;9;8;6;2;1;0;0
22/11/2025;Lens;Strasbourg;1;0;H;0;0;D;;6;4;2;3;9;11;3;1;2;3;1;0
22/11/2025;Rennes;Monaco;4;1;H;1;0;H;;9;5;2;2;2;9;4;6;0;1;0;1
22/11/2025;Paris SG;Le Havre;3;0;H;1;0;H;;19;8;9;5;10;6;6;4;2;1;0;0
23/11/2025;Auxerre;Lyon;0;0;D;0;0;D;;5;10;1;4;7;12;7;11;1;3;0;0
23/11/2025;Nantes;Lorient;1;1;D;0;1;A;;6;6;4;4;17;17;1;1;1;1;0;0
23/11/2025;Brest;Metz;3;2;H;1;1;D;;16;2;10;1;10;7;6;2;2;3;0;0
23/11/2025;Toulouse;Angers;0;1;A;0;1;A;;16;5;10;3;13;15;11;1;2;3;0;0
23/11/2025;Lille;Paris FC;4;2;H;1;1;D;;11;5;1;0;10;9;9;4;1;2;0;0
28/11/2025;Metz;Rennes;0;1;A;0;1;A;;7;6;4;2;8;8;6;3;0;0;0;0
29/11/2025;Monaco;Paris SG;1;0;H;0;0;D;;7;10;2;8;11;13;4;4;3;1;0;0
29/11/2025;Paris FC;Auxerre;1;1;D;1;1;D;;8;7;7;4;12;16;4;3;2;1;0;0
29/11/2025;Marseille;Toulouse;2;2;D;0;1;A;;10;7;7;2;7;10;9;1;2;1;0;0
30/11/2025;Strasbourg;Brest;1;2;A;1;0;H;;11;6;4;3;8;13;5;0;3;3;0;0
30/11/2025;Angers;Lens;1;2;A;0;1;A;;7;14;3;6;9;9;2;8;1;1;0;0
30/11/2025;Lorient;Nice;3;1;H;2;1;H;;12;5;4;2;8;12;3;7;1;2;0;0
30/11/2025;Le Havre;Lille;0;1;A;0;0;D;;6;3;1;2;13;12;6;2;3;3;1;0
30/11/2025;Lyon;Nantes;3;0;H;0;0;D;;12;7;6;4;12;9;7;0;1;2;0;1
05/12/2025;Brest;Monaco;1;0;H;1;0;H;;9;7;6;5;15;11;2;3;2;4;0;0
05/12/2025;Lille;Marseille;1;0;H;1;0;H;;4;2;0;0;9;12;2;5;1;1;0;0
06/12/2025;Nantes;Lens;1;2;A;1;1;D;;5;12;2;8;6;11;1;12;1;1;0;0
06/12/2025;Toulouse;Strasbourg;1;0;H;1;0;H;;4;1;2;1;11;14;1;2;2;3;0;0
06/12/2025;Paris SG;Rennes;5;0;H;2;0;H;;17;4;7;3;10;5;8;6;0;2;0;1
07/12/2025;Nice;Angers;0;1;A;0;1;A;;9;4;8;1;12;7;4;1;1;1;0;0
07/12/2025;Auxerre;Metz;3;1;H;2;1;H;;10;6;3;2;9;11;5;3;2;1;0;0
07/12/2025;Le Havre;Paris FC;0;0;D;0;0;D;;8;7;6;4;9;9;7;2;2;2;0;0
07/12/2025;Lorient;Lyon;1;0;H;1;0;H;;13;9;6;3;12;18;1;7;1;1;2;0
12/12/2025;Angers;Nantes;4;1;H;1;0;H;;14;4;5;0;18;12;6;3;2;2;0;0
13/12/2025;Rennes;Brest;3;1;H;2;1;H;;8;13;1;5;15;22;5;7;2;3;0;0
13/12/2025;Metz;Paris SG;2;3;A;1;2;A;;6;12;1;4;10;10;4;4;1;1;0;0
13/12/2025;Paris FC;Toulouse;0;3;A;0;2;A;;5;6;2;2;10;12;7;4;2;1;0;0
14/12/2025;Auxerre;Lille;3;4;A;0;1;A;;14;5;4;0;20;8;10;3;4;2;2;2
14/12/2025;Lens;Nice;2;0;H;1;0;H;;7;7;2;3;14;11;2;5;0;2;0;0
14/12/2025;Strasbourg;Lorient;0;0;D;0;0;D;;7;8;6;5;6;2;11;3;1;1;0;0
14/12/2025;Marseille;Monaco;1;0;H;0;0;D;;16;10;11;4;7;7;3;7;2;1;0;0
02/01/2026;Toulouse;Lens;0;3;A;0;0;D;;5;13;3;7;15;15;2;8;2;3;0;0
03/01/2026;Monaco;Lyon;1;3;A;1;1;D;;2;11;0;1;14;11;7;2;2;3;1;0
03/01/2026;Nice;Strasbourg;1;1;D;0;1;A;;14;5;8;2;11;12;5;7;1;2;0;0
03/01/2026;Lille;Rennes;0;2;A;0;0;D;;8;9;5;6;3;14;4;7;1;1;0;0
04/01/2026;Marseille;Nantes;0;2;A;0;1;A;;8;10;4;3;15;19;6;3;1;3;3;0
04/01/2026;Lorient;Metz;1;1;D;0;1;A;;10;4;5;2;8;6;3;3;1;1;0;0
04/01/2026;Le Havre;Angers;2;1;H;1;0;H;;12;6;6;2;15;8;6;6;1;1;0;0
04/01/2026;Brest;Auxerre;2;0;H;1;0;H;;7;5;3;4;18;9;7;6;3;2;0;0
04/01/2026;Paris SG;Paris FC;2;1;H;1;0;H;;14;5;8;2;6;4;7;1;1;0;0;0
16/01/2026;Monaco;Lorient;1;3;A;0;0;D;;9;10;4;6;6;2;4;3;1;0;0;0
16/01/2026;Paris SG;Lille;3;0;H;1;0;H;;10;5;3;1;11;6;4;2;0;1;0;0
17/01/2026;Lens;Auxerre;1;0;H;0;0;D;;12;2;6;2;20;20;1;5;2;4;0;0
17/01/2026;Toulouse;Nice;5;1;H;2;0;H;;16;7;5;2;10;17;6;7;1;2;0;0
17/01/2026;Angers;Marseille;2;5;A;1;4;A;;3;17;0;5;6;4;6;2;1;1;0;0
18/01/2026;Strasbourg;Metz;2;1;H;2;1;H;;11;5;4;3;11;12;4;1;2;3;0;0
18/01/2026;Nantes;Paris FC;1;2;A;0;1;A;;3;4;2;2;17;13;1;2;1;3;0;0
18/01/2026;Rennes;Le Havre;1;1;D;0;0;D;;11;5;4;1;17;14;10;6;1;4;0;0
18/01/2026;Lyon;Brest;2;1;H;2;0;H;;8;6;3;2;16;9;5;0;2;0;0;1
23/01/2026;Auxerre;Paris SG;0;1;A;0;0;D;;5;10;5;3;10;12;2;7;0;1;0;0
24/01/2026;Rennes;Lorient;0;2;A;0;1;A;;11;4;7;1;16;6;9;3;2;0;0;0
24/01/2026;Le Havre;Monaco;0;0;D;0;0;D;;4;11;4;8;6;18;5;6;0;3;0;0
24/01/2026;Marseille;Lens;3;1;H;2;0;H;;7;4;2;2;17;15;2;2;0;3;0;0
25/01/2026;Nantes;Nice;1;4;A;1;3;A;;10;8;4;4;12;12;4;2;2;3;0;0
25/01/2026;Metz;Lyon;2;5;A;1;4;A;;7;11;1;1;9;5;6;4;1;0;0;0
25/01/2026;Paris FC;Angers;0;0;D;0;0;D;;7;3;5;2;15;4;2;1;1;1;0;0
25/01/2026;Brest;Toulouse;0;2;A;0;2;A;;6;5;4;1;16;12;3;2;2;3;0;0
25/01/2026;Lille;Strasbourg;1;4;A;0;2;A;;14;11;8;5;8;10;8;1;2;2;0;0
30/01/2026;Lens;Le Havre;1;0;H;1;0;H;;7;1;4;0;15;9;4;3;1;2;0;0
31/01/2026;Paris FC;Marseille;2;2;D;0;1;A;;5;13;2;7;10;13;4;4;1;4;0;0
31/01/2026;Lorient;Nantes;2;1;H;1;0;H;;7;6;2;3;12;17;1;4;4;5;0;0
31/01/2026;Monaco;Rennes;4;0;H;1;0;H;;13;7;5;2;15;10;5;2;1;2;0;0
